iddj,dni
1,53268913
2,11379759
3,26519406
4,67119994
5,59715918
6,73778427
7,52067756
8,40921700
9,76291812
10,71065453
11,53226583
12,94623640
13,85825466
14,68822271
15,45659303
16,78338778
17,97463219
18,29033279
19,45809240
20,55167636
21,44225455
22,92623311
23,27940540
24,97093171
25,27569550
26,82925359
27,57442495
28,23799516
29,71705506
30,56574339
31,71352790
32,58210837
33,45398880
34,60424807
35,91262139
36,24907600
37,58820273
38,40562587
39,59660272
40,82815172
41,45523818
42,57627022
43,79754895
44,71856649
45,45086005
46,37762993
47,29376875
48,20636416
49,91137994
50,55425839
51,24339050
52,27180299
53,75369013
54,84980105
55,21459831
56,99699471
57,96040343
58,52574990
59,39579733
60,81297633
61,54566590
62,29030069
63,57833510
64,97955051
65,91424460
66,77182472
67,21891018
68,14894009
69,14910477
70,59626775
71,32517167
72,48586527
73,91410364
74,42566372
75,98478913
76,89176686
77,81044309
78,71689460
79,37215691
80,11136618
81,60866246
82,43794185
83,37168828
84,80179815
85,76189718
86,51924930
87,43682343
88,51964040
89,28224288
90,47033476
91,76446245
92,65559033
93,15579735
94,24643822
95,73800856
96,77194286
97,19078734
98,58804878
99,96280486
100,79518351
101,47349824
102,88535234
103,24938508
104,30957120
105,32798388
106,79603700
107,65590377
108,22285192
109,95055518
110,66779866
111,43137126
112,27099814
113,63096801
114,42106589
115,17077987
116,78997719
117,99711540
118,71783111
119,90361337
120,83405656
121,36192841
122,40781758
123,65436109
124,67358989
125,41439975
126,28375726
127,49022030
128,23745102
129,15128339
130,96235996
131,62897032
132,76604822
133,57781941
134,84170615
135,24619584
136,28568030
137,99248835
138,22201756
139,42713895
140,48433152
141,21994714
142,49247705
143,83566555
144,37130031
145,91198943
146,64479975
147,61935035
148,29346791
149,87121650
150,11437839
151,67143240
152,29850368
153,68277736
154,28175584
155,96006185
156,18236419
157,70672237
158,23107974
159,33624213
160,59041161
161,63648865
162,64306432
163,88867511
164,75875008
165,96594587
166,82042089
167,26382550
168,40513123
169,59194171
170,87748901
171,47919387
172,84210199
173,88723181
174,49046289
175,76936039
176,26203206
177,47499569
178,90921029
179,34971328
180,57242516
181,44746199
182,22965599
183,74963607
184,59418683
185,26760291
186,93579399
187,51318604
188,42982422
189,86617580
190,25519425
191,65559147
192,91690416
193,32162804
194,64361430
195,21065932
196,39041972
197,58413275
198,31299622
199,23915087
200,13680349
201,15200438
202,80269176
203,84022361
204,76762817
205,31622876
206,72338760
207,56829359
208,61030371
209,94717405
210,84731367
211,46384231
212,54534402
213,20364028
214,77605060
215,12383918
216,20556295
217,91268576
218,30964473
219,61358697
220,22595349
221,11729105
222,10079605
223,19672560
224,98334712
225,47134447
226,78734666
227,47195299
228,37444010
229,38134601
230,54507216
231,89504032
232,10300545
233,20866652
234,58658664
235,13106535
236,82474001
237,88947291
238,35227100
239,74736189
240,34780999
241,40394245
242,88458228
243,84531389
244,17018345
245,72232744
246,87146437
247,79599940
248,72209041
249,79001861
250,63746350
251,17113297
252,55604357
253,59026690
254,91847632
255,12896720
256,77769029
257,80490427
258,42245987
259,29677476
260,19874715
261,33873635
262,76427400
263,40240188
264,59161520
265,33505090
266,56019648
267,48307533
268,62798552
269,26297881
270,95358834
271,26799417
272,60603745
273,67151369
274,43879519
275,48880725
276,38436290
277,83148302
278,83105648
279,32527352
280,54840965
281,39237236
282,42166077
283,86947602
284,72811133
285,73193687
286,36626277
287,71359252
288,99251544
289,65493105
290,42952328
291,94398774
292,24688981
293,31353445
294,71851276
295,52681328
296,37182061
297,55606808
298,93631477
299,66412174
300,31156569
301,72821360
302,25365949
303,39227105
304,99928526
305,88960433
306,61568060
307,99436919
308,42406346
309,89062197
310,57454471
311,88883342
312,30552759
313,71640162
314,25546861
315,12177844
316,82762985
317,55522314
318,74586995
319,86528953
320,32929029
321,40055480
322,99493975
323,50947282
324,85287331
325,62885197
326,24069548
327,63772406
328,35143805
329,25740396
330,81969943
331,40400715
332,61247370
333,86508414
334,72832386
335,76926444
336,10084769
337,44980393
338,83007201
339,11662643
340,67160786
341,77435369
342,49456162
343,98655173
344,33052996
345,23176792
346,35944812
347,54520767
348,85235632
349,87734189
350,62451783
351,39490229
352,10958852
353,99680062
354,10864220
355,34491374
356,96076773
357,41095822
358,57929157
359,35977179
360,75999351
361,93710221
362,34288088
363,43324864
364,10706586
365,61580494
366,61426066
367,70149462
368,52101615
369,10883608
370,41672046
371,30965585
372,23855892
373,15255595
374,20967695
375,39455246
376,18983114
377,56365908
378,54644008
379,63587945
380,19979837
381,20567747
382,77004196
383,15961188
384,62624932
385,45022661
386,94201179
387,21030584
388,25197406
389,27738424
390,15166946
391,10628421
392,74882137
393,14484105
394,46243292
395,55242422
396,73477525
397,32611720
398,57224561
399,21974605
400,86448470
401,38712391
402,12194973
403,87347373
404,75522517
405,57989543
406,46837551
407,69644234
408,19255530
409,86626876
410,30026545
411,53742301
412,50003941
413,29824714
414,56123681
415,54671464
416,84045127
417,14347985
418,68581650
419,78006982
420,34418610
421,18791634
422,45091502
423,60665762
424,44151971
425,50302460
426,64063145
427,78798925
428,23387241
429,44247140
430,56414162
431,48524207
432,99002092
433,83032855
434,57813680
435,62645512
436,76873352
437,63215953
438,38209308
439,11471638
440,61126958
441,46418956
442,48000553
443,70958659
444,43320313
445,67038436
446,38841645
447,83390811
448,20948144
449,98352535
450,13784735
451,51903105
452,59370903
453,80625883
454,15162689
455,30016714
456,71085561
457,85457221
458,77854507
459,65760694
460,21687209
461,70844410
462,60160285
463,25035460
464,11518708
465,99946001
466,53608799
467,62937901
468,57353015
469,95437843
470,83140872
471,66669528
472,85012586
473,59455145
474,95096253
475,26472212
476,71339846
477,94510010
478,95068645
479,48159265
480,78359436
481,18680527
482,89713345
483,76055140
484,59930476
485,34138796
486,94405465
487,69944757
488,49477025
489,54091642
490,97058098
491,55533855
492,33739074
493,46795597
494,32369391
495,92268216
496,50745910
497,61309894
498,15188511
499,18611252
500,96061154
