dni,idos
61133469,12136
61133469,26438
61133469,3523
79004861,23728
79004861,6852
79004861,47712
27362378,44639
27362378,631
12627979,4439
62942677,12718
62942677,37539
21974262,5506
21974262,28620
21974262,25394
32551962,25110
32551962,8851
13405579,9845
13405579,42655
13405579,42788
63212444,23636
63212444,34789
63212444,26525
38958444,44954
65486406,39929
65486406,46762
92451867,7633
92451867,5157
44634520,33505
46812060,26036
73348065,12595
73348065,20503
73348065,34925
95654100,32634
95654100,7568
66879593,37151
66879593,8588
66879593,20759
35245113,8387
53372644,43976
53372644,37311
53372644,14071
93570844,39462
93570844,20591
93570844,12855
36347766,3732
36347766,40434
36347766,45720
72824481,36350
79439207,27645
41667432,43598
28284199,4969
74453125,21099
74453125,35243
34860368,15053
34860368,46950
34860368,32828
43204622,5294
22480609,49104
22706544,26718
37830670,9483
28072169,16823
28072169,33277
54071012,11957
40774639,36323
37481486,29499
37481486,12593
16095481,14856
16095481,36292
16095481,43715
90951439,32979
90951439,31469
90856684,18033
35272066,32467
35272066,17476
54186405,18192
54186405,22406
58474291,25900
58474291,26121
58474291,4141
27646995,10608
10611905,48045
10611905,36413
10611905,336
63537330,44195
80371657,18032
80371657,44298
82526002,30907
82526002,47595
82526002,20473
54741142,1770
54741142,44617
40838165,14340
70218335,9766
70218335,31098
70218335,13366
32928508,9544
41873823,37804
36818619,31730
36818619,34481
36818619,5812
52493213,3128
98691286,3101
98691286,41021
98691286,36083
91127173,18045
91127173,8398
91127173,48142
17299942,41287
17299942,29150
48914652,27363
48914652,14975
45070566,29622
45070566,25555
97062583,42593
53479091,24119
53479091,15194
53479091,40875
20724309,22307
20724309,1841
20724309,16945
94922504,32606
56584796,10005
56584796,5057
91885263,21065
34845659,25961
34845659,31586
53862871,45855
53862871,7386
53862871,30961
47971203,8146
47971203,38708
33398656,26975
33398656,7692
33398656,46411
59073346,46384
73137737,43657
56656532,19091
56656532,8211
59745180,15427
70843402,30747
70843402,1541
42277667,2449
42277667,48642
42277667,36752
57045246,48692
57045246,24677
52576884,5493
28471696,5922
28471696,7572
46595501,33819
46595501,9712
46595501,32912
13694635,1474
13694635,21917
68574841,8105
68574841,41926
68574841,7746
65673525,46194
65673525,13384
65673525,46504
87129871,36169
87129871,13615
87129871,10699
48173118,11837
48173118,33796
44177515,9013
44177515,48928
40208852,5014
40208852,1716
40208852,21392
80288167,2830
80288167,28484
80288167,48645
13534795,48626
13534795,40075
96494833,32079
40522769,31402
40522769,27895
44654176,13190
44654176,6155
46251265,39212
46251265,11610
33654348,33123
33654348,2465
87746057,643
87746057,24083
90030376,44638
87705507,43631
82086663,42337
82086663,32283
82195010,48708
70207310,1191
71876662,10815
71876662,16565
63032714,34864
63032714,10147
87828981,23038
87828981,879
87828981,32119
99756483,18556
20831378,12
20831378,2357
20831378,5525
94952285,38543
17365081,24968
17365081,26821
17365081,1258
40195926,7298
40562969,25572
40562969,12510
40562969,18259
34346939,21894
34346939,19774
34346939,13204
70230447,35303
21611583,44317
60068598,47309
60068598,38921
46553725,22668
46553725,18250
46553725,2701
29030624,49293
29030624,790
29030624,43872
83111525,19727
26704862,15468
26704862,16417
87016327,15069
87016327,38162
87016327,34201
40253217,40285
71430607,11402
71430607,48961
30240391,40598
61285684,45516
61285684,35272
61285684,32842
77465023,3239
77465023,21776
77465023,5270
62474169,18170
62474169,38046
62474169,37979
97582634,30984
80456874,17456
80456874,24975
80456874,17570
30383931,7693
30383931,40909
39271153,13616
39271153,4423
39271153,35758
66694684,17375
96168570,47667
96168570,49872
96168570,26469
52046430,6848
46569152,6791
46569152,32965
20371860,4222
20371860,19512
29761791,23155
29761791,15479
29761791,19492
58366698,22194
58366698,45545
58366698,43168
23680599,21921
21192849,1451
21192849,10567
21192849,26348
72311976,36504
59225370,22224
59225370,44062
93650207,26260
93650207,39140
95651371,31511
95651371,8140
95651371,8098
90079959,24046
90079959,23135
42408522,42215
37409348,30508
85249196,11554
85249196,2164
85249196,9780
14015270,12133
37726913,4837
37726913,1140
11437794,49399
56424757,45555
56424757,5120
56424757,30881
55275450,49055
55275450,14155
55275450,14057
18044137,46818
18044137,33173
18044137,4724
12172704,48763
12172704,29290
76257125,25283
16871061,334
38187793,25408
38187793,6819
38187793,5235
40516312,7632
40516312,34810
64669008,16718
64669008,35927
64669008,24592
66407109,34992
66407109,35921
66407109,29338
10467862,18550
10467862,43323
68669398,45929
98590849,46614
98590849,33412
98590849,27536
10482453,46940
10482453,38586
51912231,32681
62929560,27149
62929560,33564
62929560,31265
43435643,7835
43435643,38953
43435643,4147
19219674,51
38733933,11378
38733933,22011
97708658,27261
97708658,14265
83428547,8078
83428547,26966
83428547,39011
48033321,18016
48033321,27975
48033321,37440
29456797,22585
39838956,38407
39838956,42184
85852906,33404
85852906,7335
85852906,36493
87406499,1483
23097871,33004
23097871,28161
23097871,49682
36109988,23702
36109988,25152
36109988,5360
94402624,49408
94437006,39324
94437006,24389
94437006,40010
94303668,15717
78858440,34274
78858440,20300
89587561,18374
37847551,10695
48908464,31639
94150581,9318
98532705,26551
98532705,42430
88373035,1875
83906521,37259
83906521,41027
83906521,48391
12361524,48934
12361524,19810
12361524,21495
60997931,46750
60997931,853
52820691,49626
66742491,11108
66742491,48550
66742491,28078
99592750,41775
99592750,23013
92944243,12883
92944243,37293
89100410,1546
89100410,13020
89100410,26831
51196867,20955
51196867,36202
51196867,19130
91696786,35283
91696786,32251
91696786,36495
77666560,46000
77666560,41758
77666560,14971
58232966,31894
89531206,10403
53352905,4519
53352905,27099
53352905,38274
48438826,24516
48438826,25245
49559724,1628
49559724,27066
19477441,34477
19477441,10620
19477441,15047
57510329,38740
57510329,37005
57510329,48800
70261062,15351
63416440,16895
63416440,5234
52443868,36428
52443868,46006
52443868,34754
46855776,36786
26340792,37844
26340792,32168
39597213,7864
39597213,33738
64741947,45571
64741947,21584
64741947,49681
68817424,43256
68817424,17668
68817424,4986
75727267,34977
75727267,40622
75727267,33929
96786824,32337
96786824,894
96786824,14224
13465506,32879
13465506,2255
13465506,3075
99978720,3717
99978720,26679
60488114,19452
60488114,34242
92015417,2636
32129942,33166
32129942,19381
21191955,47938
21191955,36620
21191955,7576
24436591,25427
24436591,39029
27576239,48864
27576239,12522
27576239,26902
71341391,26249
71341391,7580
71341391,17469
74071851,15103
84915462,21023
84915462,834
84915462,24687
74612898,6935
74612898,48271
14033996,35813
14033996,42524
14033996,40143
27984486,23757
27984486,8388
33002882,47734
33002882,1005
33002882,6502
57216150,39453
57216150,29067
43590561,30586
43590561,30970
80631439,40603
